16:sh688135,2026-04-01,2026-04-02,2026-04-10,24.8600,35.6300,ADAPTIVE_MA_SUPPORT,止盈成功,0.2000,0.2124,-0.0034,5,-0.0504,26.3109,24.2165,220.6000,240,8,0,0.5533,0,0.0281,-0.1391
20:sh603773,2026-04-01,2026-04-02,2026-04-10,32.2200,45.4000,ADAPTIVE_MA_SUPPORT,止盈成功,0.2000,0.3159,-0.0172,5,-0.0493,34.4815,31.7368,218.0000,150,10,0,0.3140,0,0.0392,-0.2429
61:sz002552,2026-04-01,2026-04-02,2026-04-13,15.7500,19.4000,ADAPTIVE_MA_SUPPORT,止盈成功,0.2000,0.2141,-0.0144,6,-0.0239,16.3714,15.0683,204.8000,240,9,0,0.4036,0,0.0118,-0.1227
65:sz300145,2026-04-01,2026-04-07,2026-04-10,4.1600,5.2800,ADAPTIVE_MA_SUPPORT,止盈成功,0.2000,0.2669,0.0000,3,-0.0200,4.2528,3.8984,203.6000,200,18,0,0.2826,0,0.0304,-0.1772
130:sz002536,2026-04-01,2026-04-07,2026-04-09,26.8900,35.8000,ADAPTIVE_MA_SUPPORT,止盈成功,0.2000,0.2418,0.0000,2,-0.0253,27.7248,25.4144,189.4000,90,17,0,0.4428,0,0.0824,-0.1899
138:sh600183,2026-04-01,2026-04-02,2026-04-10,51.2000,64.5000,ADAPTIVE_MA_SUPPORT,止盈成功,0.2000,0.2100,0.0000,5,-0.0519,54.2700,49.9500,187.8000,200,4,0,0.4026,0,0.0617,-0.1698
155:sh603090,2026-04-01,2026-04-02,2026-04-13,57.9500,73.4700,ADAPTIVE_MA_SUPPORT,止盈成功,0.2000,0.2458,-0.0174,6,-0.0269,60.6015,55.7775,186.4000,120,7,0,0.6421,0,0.0559,-0.0705
165:sz000823,2026-04-01,2026-04-02,2026-04-13,12.6300,15.4200,ADAPTIVE_MA_SUPPORT,止盈成功,0.2000,0.2195,-0.0003,6,-0.0200,12.9024,11.8272,185.3000,200,12,0,0.2504,0,0.0322,-0.1892
245:sz300881,2026-04-01,2026-04-03,2026-04-10,40.1500,49.9000,ADAPTIVE_MA_SUPPORT,止盈成功,0.2000,0.2367,0.0000,4,-0.0211,41.2224,37.7872,172.3000,60,15,0,0.3391,0,0.0959,-0.1365
258:sz300395,2026-04-01,2026-04-02,2026-04-13,90.1000,110.8500,ADAPTIVE_MA_SUPPORT,止盈成功,0.2000,0.2280,0.0000,6,-0.0200,92.1120,84.4360,170.8000,90,22,0,0.4161,0,0.0542,-0.2489
327:sz002916,2026-04-01,2026-04-03,2026-04-10,211.0000,269.9000,ADAPTIVE_MA_SUPPORT,止盈成功,0.2000,0.2605,0.0000,4,-0.0695,227.8837,209.7438,158.0000,120,6,0,0.3039,0,0.0386,-0.1390
409:sz002837,2026-04-01,2026-04-07,2026-04-10,82.5000,103.3000,ADAPTIVE_MA_SUPPORT,止盈成功,0.2000,0.2172,0.0000,3,-0.0309,86.8119,79.9015,125.5000,150,2,0,0.3487,0,0.0910,-0.1962
