entry_price,max_drawdown,dd_day_idx,rebound_pct,subsequent_high,effective_range,mfe,final_return,signal_idx,stock_code,t0_date,status
20.5,-0.09658534352372328,1.0,0.5534557098622075,28.770000457763672,0.5534557098622075,0.4034146564762766,0.050731751976943684,0,bj920152,2025-02-21,traded
27.510000228881836,-0.05488913908828463,1.0,0.4949999589186449,38.869998931884766,0.4949999589186449,0.41294069823657953,0.18138857613964432,1,bj920171,2025-02-21,traded
14.960000038146973,-0.13101604499659802,5.0,0.723076893733098,22.399999618530273,0.723076893733098,0.49732617389116407,-0.0033422587304389184,2,bj920249,2025-02-21,traded
52.0,-0.17692309159498953,20.0,0.07196266088686554,45.880001068115234,0.07196266088686554,0.1788461391742413,-0.12846154433030343,3,bj920092,2025-02-21,filtered
21.799999237060547,-0.1077980989158035,4.0,1.8791772649543481,56.0,1.8791772649543481,1.5688074293506666,0.559633082105762,4,bj920130,2025-02-21,expired
18.479999542236328,-0.10443724853806058,20.0,0.07915416517709062,17.860000610351562,0.07915416517709062,0.20670994531647846,-0.037878726890169134,5,bj920395,2025-02-21,expired
25.8799991607666,-0.10857803543526645,5.0,0.733853512315999,40.0,0.733853512315999,0.5455951042161913,0.04404951058596951,6,bj920906,2025-02-21,traded
60.0,-0.06466668446858725,1.0,0.3788310535667929,77.37999725341797,0.3788310535667929,0.2896666208902994,-0.023000017801920625,7,bj920522,2025-02-21,expired
26.579999923706055,-0.03950335741438726,1.0,0.47551888585142565,37.66999816894531,0.47551888585142565,0.41723093593195837,0.07975924925953892,8,bj920627,2025-02-21,filtered
11.880000114440918,-0.16666670680447426,20.0,0.11010102975637381,10.989999771118164,0.11010102975637381,0.13552185531717176,-0.08333331326442961,9,bj920556,2025-02-21,expired
28.0,-0.03285714558192665,0.0,0.5875185302653194,42.9900016784668,0.5875185302653194,0.5353572028023856,0.04571431023733963,10,bj920876,2025-02-21,traded
57.900001525878906,-0.170984477806171,5.0,0.3658332824707031,65.55999755859375,0.3658332824707031,0.1322969918971615,-0.1497409629560622,11,bj920953,2025-02-21,expired
50.0,-0.2922000122070313,20.0,0.09607238159132048,38.790000915527344,0.09607238159132048,0.0,-0.239800033569336,12,bj920790,2025-02-21,operable_filtered
27.989999771118164,-0.07359769499062374,20.0,0.10181254757337888,28.56999969482422,0.10181254757337888,0.576277216601143,-0.0014290463917754348,13,bj920207,2025-02-21,filtered
45.0,-0.36933335198296446,20.0,0.0923185664802757,31.0,0.0923185664802757,0.017333306206597232,-0.3471111297607422,14,bj920924,2025-02-21,expired
33.5099983215332,-0.15547595778674694,4.0,0.4770318149804378,41.79999923706055,0.4770318149804378,0.24738887886485705,-0.02118767890287887,15,bj920932,2025-02-21,filtered
18.920000076293945,-0.021141628801125578,0.0,0.5534557098622075,28.770000457763672,0.5534557098622075,0.5206131258853117,0.15274838150077485,16,bj920152,2025-02-24,traded
18.440000534057617,-0.2619306256775664,19.0,0.1454813038837388,15.59000015258789,0.1454813038837388,0.06290671441520068,-0.18221260916700277,17,sz002527,2025-02-24,expired
27.600000381469727,-0.11775362156088975,19.0,0.10143734187512177,26.81999969482422,0.10143734187512177,0.3115942124132598,-0.07282609424278574,18,bj920662,2025-02-24,expired
21.5,-0.1813953310944313,19.0,0.16363631240592635,20.479999542236328,0.16363631240592635,0.1274418498194494,-0.06093020771825042,19,bj920855,2025-02-24,expired
37.349998474121094,-0.19919675851831642,19.0,0.10832503159464668,33.150001525878906,0.10832503159464668,0.13788491931123414,-0.14832661939778236,20,bj920491,2025-02-24,expired
27.100000381469727,-0.04317343394186668,19.0,0.10181254757337888,28.56999969482422,0.10181254757337888,0.6280442181119994,0.0,21,bj920207,2025-02-24,breakout_support_filtered
21.600000381469727,-0.018518500530834592,0.0,0.30188676359476174,27.600000381469727,0.30188676359476174,0.27777777287204586,0.11712957104701349,22,bj920978,2025-02-24,breakout_support_filtered
27.93000030517578,-0.16577160821789305,19.0,0.13133053534284378,26.360000610351562,0.13133053534284378,0.23737919784005923,-0.09738636559195002,23,bj920407,2025-02-24,traded
11.600000381469727,-0.146551785089171,19.0,0.11010102975637381,10.989999771118164,0.11010102975637381,0.1629309765082072,-0.08534488726172329,24,bj920556,2025-02-24,expired
34.0,-0.16529414233039408,19.0,0.0923185664802757,31.0,0.0923185664802757,0.2905882667092716,-0.14117644814883956,25,bj920924,2025-02-24,traded
19.8799991607666,-0.08853110643015416,4.0,0.5607063673757504,28.280000686645508,0.5607063673757504,0.4225353058593886,0.009054341688857548,26,bj920363,2025-02-24,expired
