signal_idx,stock_code,t0_date,status,max_drawdown,mfe,path_quality,n_future_bars,final_return
0,bj920152,2025-02-21,traded,0.20750785977454173,0.4034146564762766,0.16224059753806763,22,0.050731751976943684
1,bj920171,2025-02-21,traded,0.2111111217074924,0.41294069823657953,0.16664827274027227,22,0.18138857613964432
2,bj920249,2025-02-21,traded,0.3383928594996735,0.49732617389116407,0.11874937411942277,22,-0.0033422587304389184
3,bj920092,2025-02-21,filtered,0.25383356855225764,0.1788461391742413,-0.05980652556989752,22,-0.12846154433030343
4,bj920130,2025-02-21,expired,0.38464287349155973,1.5688074293506666,0.8552129784000404,22,0.559633082105762
5,bj920395,2025-02-21,expired,0.21748872825344506,0.20670994531647846,-0.008853291769221783,22,-0.037878726890169134
6,bj920906,2025-02-21,traded,0.32775001525878905,0.5455951042161913,0.16407086157324757,22,0.04404951058596951
7,bj920522,2025-02-21,expired,0.24476608036933448,0.2896666208902994,0.03607146855065513,22,-0.023000017801920625
8,bj920627,2025-02-21,filtered,0.2492699213890805,0.41723093593195837,0.13444733733452874,22,0.07975924925953892
9,bj920556,2025-02-21,expired,0.20904371702524302,0.13552185531717176,-0.060809928270390445,22,-0.08333331326442961
10,bj920876,2025-02-21,traded,0.3026285561358103,0.5353572028023856,0.1786607898086885,22,0.04571431023733963
11,bj920953,2025-02-21,expired,0.21979860538945292,0.1322969918971615,-0.07173447576155756,22,-0.1497409629560622
12,bj920790,2025-02-21,operable_filtered,0.23279998779296876,0.0,-0.18883840858056866,22,-0.239800033569336
13,bj920207,2025-02-21,filtered,0.36808703908153984,0.576277216601143,0.15217612006570191,22,-0.0014290463917754348
14,bj920924,2025-02-21,expired,0.3446919877689703,0.017333306206597232,-0.24344510455922796,22,-0.3471111297607422
15,bj920932,2025-02-21,filtered,0.2593301519244281,0.24738887886485705,-0.00948224184208013,22,-0.02118767890287887
16,bj920152,2025-02-24,traded,0.21689258504805764,0.5206131258853117,0.24958697634373328,22,0.15274838150077485
17,sz002527,2025-02-24,expired,0.2678571376439087,0.06290671441520068,-0.1616510387042287,22,-0.18221260916700277
18,bj920662,2025-02-24,expired,0.270718257952142,0.3115942124132598,0.032167598289641886,22,-0.07282609424278574
19,bj920855,2025-02-24,expired,0.22029703807796538,0.1274418498194494,-0.07609228356791553,22,-0.06093020771825042
20,bj920491,2025-02-24,expired,0.24988237268784466,0.13788491931123414,-0.08960639482878896,22,-0.14832661939778236
21,bj920207,2025-02-24,breakout_support_filtered,0.36808703908153984,0.6280442181119994,0.19001508793254906,22,0.0
22,bj920978,2025-02-24,breakout_support_filtered,0.17318842828186107,0.27777777287204586,0.08914965581731527,22,0.11712957104701349
23,bj920407,2025-02-24,traded,0.262152807097191,0.23737919784005923,-0.019628058597839892,22,-0.09738636559195002
24,bj920556,2025-02-24,expired,0.20904371702524302,0.1629309765082072,-0.03813984545612015,22,-0.08534488726172329
25,bj920924,2025-02-24,traded,0.3172288433182684,0.2905882667092716,-0.020224713985070197,22,-0.14117644814883956
26,bj920363,2025-02-24,expired,0.2927864386706158,0.4225353058593886,0.10036372853833053,22,0.009054341688857548
27,bj920693,2025-02-24,filtered,0.15917263879495083,0.15833330154418945,-0.000724083042223933,22,-0.05666669209798181
28,bj920184,2025-02-24,traded,0.17782909803551897,0.13573768490650617,-0.0357364351069408,22,-0.053770471791752095
29,sh600590,2025-02-24,filtered,0.3092369065684875,0.38333331214057065,0.05659510910541776,21,-0.011111153496636272
30,bj920010,2025-02-24,filtered,0.3014851918934287,0.9092628458038421,0.4669877595965617,22,0.30340265229629093
31,bj920593,2025-02-24,expired,0.26323320635503444,0.13106799981901784,-0.10462455061434739,22,-0.14126213025907408
